Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.141,0.99,0,0.141,0.99,0,0.141,-0.99,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,0.99,0.141,0,
0.0101,0.985201,0.162749,-0.0537815,0.988189,0.151731,-0.0214671,0.987276,0.155027,-0.0353904,0.990073,0.140547,0.00132315,0.121172,0.992094,-0.0326567,0.152066,0.988194,0.0186635,0.111773,-0.992537,0.0487644,0.988602,0.149588,-0.0169895,0.988901,0.147963,-0.0134678,0.990038,0.140793,-0.00160732,0.993788,0.100199,0.0484384,0.993971,0.0968669,0.0513676,0.9938,0.0978239,0.0528306,
0.0202,0.967023,0.226264,-0.116923,0.982018,0.183204,-0.0455725,0.977516,0.196284,-0.0770357,0.990254,0.139235,0.00312944,0.0716593,0.995978,-0.0537918,0.1795,0.983272,0.0309329,0.0387907,-0.995976,0.0807852,0.983968,0.174731,-0.0357131,0.985332,0.168325,-0.0280642,0.98991,0.14163,-0.00431241,0.997735,0.00846834,0.0667254,0.997688,-0.000278821,0.0679574,0.99739,0.00138062,0.0721943,
0.0303,0.919314,0.339199,-0.199514,0.967969,0.239322,-0.0759017,0.953254,0.271538,-0.132569,0.990545,0.13707,0.00574159,0.0084444,0.998303,-0.0576233,0.214319,0.976176,0.0338773,-0.0544036,-0.994646,0.0878656,0.973932,0.219144,-0.0585897,0.977891,0.204158,-0.0452722,0.989164,0.146577,-0.00839989,0.995586,-0.0805561,0.0481687,0.995121,-0.0887145,0.0431758,0.994567,-0.0909331,0.0506717,
0.0404,0.806347,0.505755,-0.306621,0.938159,0.326242,-0.11586,0.89666,0.390084,-0.209372,0.990931,0.13404,0.0094584,-0.0488526,0.997858,-0.0435071,0.246185,0.968835,0.0274221,-0.139383,-0.98778,0.0697423,0.953783,0.287283,-0.088122,0.963713,0.258558,-0.0663684,0.987294,0.15835,-0.0132356,0.992756,-0.11998,0.00639482,0.993081,-0.117327,-0.00485521,0.991587,-0.12939,0.00376121,
0.0505,0.572091,0.702407,-0.423481,0.877411,0.449685,-0.167136,0.77221,0.555007,-0.309288,0.991415,0.129934,0.0146389,-0.0829163,0.996429,-0.0159721,0.26642,0.963756,0.0139358,-0.192614,-0.980697,0.0336748,0.914506,0.384246,-0.126623,0.937713,0.334884,-0.0924487,0.983909,0.177794,-0.0176669,0.994957,-0.0944061,-0.0338911,0.996151,-0.0745745,-0.0460732,0.994304,-0.098463,-0.0408002,
0.0606,0.187866,0.847574,-0.496312,0.761844,0.607365,-0.225169,0.529885,0.740152,-0.414,0.992051,0.12393,0.0218201,-0.0835824,0.996359,0.0168299,0.269893,0.962886,-0.00288541,-0.201905,-0.979363,-0.00909037,0.840643,0.512574,-0.17489,0.891583,0.435485,-0.124225,0.978847,0.203533,-0.0207887,0.998385,-0.0244924,-0.0512657,0.998335,0.00891915,-0.0569964,0.998018,-0.0212115,-0.0592434,
0.0707,-0.254117,0.849615,-0.462146,0.568661,0.776163,-0.27239,0.154551,0.868408,-0.47115,0.992982,0.113942,0.0316882,-0.0502774,0.997709,0.0452688,0.255581,0.966597,-0.0191791,-0.167244,-0.984787,-0.0471676,0.710652,0.665204,-0.229079,0.813181,0.559236,-0.161218,0.97222,0.232974,-0.0226191,0.998118,0.0475212,-0.0387595,0.996131,0.0812011,-0.0336001,0.997426,0.0564716,-0.0441849,
0.0808,-0.592037,0.735446,-0.329561,0.30641,0.909868,-0.279739,-0.259111,0.865563,-0.428558,0.994353,0.0961638,0.0448928,0.00754645,0.998124,0.0607582,0.226292,0.973549,-0.0315504,-0.0991431,-0.992517,-0.0712816,0.506396,0.816682,-0.276756,0.688055,0.697509,-0.200153,0.964202,0.264046,-0.024394,0.99657,0.0825484,-0.00588917,0.994863,0.100912,0.00804414,0.995661,0.0927968,-0.00692898,
0.0909,-0.76746,0.62076,-0.160193,0.0376337,0.972806,-0.228544,-0.569789,0.764809,-0.300677,0.995922,0.0651951,0.0623691,0.0727875,0.995618,0.0587049,0.188071,0.981445,-0.037347,-0.0163719,-0.997004,-0.075594,0.235639,0.925398,-0.296838,0.506226,0.830414,-0.232696,0.954512,0.296804,-0.0285297,0.997475,0.0651493,0.0282534,0.997273,0.0602267,0.0426632,0.99691,0.0724049,0.030472,
